timestamp,simple-path,time
2021-06-02 14:06:59.236,/master/welcome,597
2021-06-02 14:06:59.521,/master/welcome,206
2021-06-02 14:06:59.73,/master/welcome,182
2021-06-02 14:07:00.436,/master/sign-in,597
2021-06-02 14:07:01.735,/master/welcome,594
2021-06-02 14:07:02.052,/administrator/configuration/show,242
2021-06-02 14:07:02.886,/administrator/configuration/create,611
2021-06-02 14:07:03.136,/master/welcome,191
2021-06-02 14:07:03.847,/master/welcome,596
2021-06-02 14:07:04.13,/master/welcome,193
2021-06-02 14:07:04.348,/master/welcome,189
2021-06-02 14:07:05.046,/master/sign-in,586
2021-06-02 14:07:06.342,/master/welcome,607
2021-06-02 14:07:06.662,/administrator/configuration/show,247
2021-06-02 14:07:07.479,/administrator/configuration/create,585
2021-06-02 14:07:07.728,/master/welcome,192
2021-06-02 14:07:08.431,/master/welcome,597
2021-06-02 14:07:11.938,/master/welcome,277
2021-06-02 14:07:12.214,/master/welcome,225
2021-06-02 14:07:12.986,/master/sign-in,629
2021-06-02 14:07:14.277,/master/welcome,610
2021-06-02 14:07:21.384,/master/welcome,205
2021-06-02 14:07:22.089,/master/welcome,599
2021-06-02 14:07:22.37,/master/welcome,192
2021-06-02 14:07:22.614,/master/welcome,223
2021-06-02 14:07:23.387,/master/sign-in,628
2021-06-02 14:07:24.666,/master/welcome,602
2021-06-02 14:07:29.71,/administrator/dashboard/show,404
2021-06-02 14:07:37.837,/master/welcome,202
2021-06-02 14:07:38.561,/master/welcome,613
2021-06-02 14:07:38.825,/master/welcome,191
2021-06-02 14:07:39.032,/master/welcome,174
2021-06-02 14:07:39.751,/master/sign-in,609
2021-06-02 14:07:41.056,/master/welcome,614
2021-06-02 14:07:41.379,/administrator/dashboard/show,252
2021-06-02 14:07:41.638,/master/welcome,203
2021-06-02 14:07:42.371,/master/welcome,597
2021-06-02 14:07:42.625,/master/welcome,178
2021-06-02 14:07:42.885,/administrator/dashboard/show,224
2021-06-02 14:07:46.702,/master/welcome,289
2021-06-02 14:07:46.984,/master/welcome,238
2021-06-02 14:07:47.743,/master/sign-in,629
2021-06-02 14:07:49.031,/master/welcome,604
2021-06-02 14:07:56.146,/master/welcome,212
2021-06-02 14:07:56.888,/master/welcome,597
2021-06-02 14:07:57.175,/master/welcome,213
2021-06-02 14:07:57.646,/master/welcome,443
2021-06-02 14:07:58.365,/master/sign-in,595
2021-06-02 14:08:00.058,/master/welcome,579
2021-06-02 14:08:00.978,/authenticated/task/list,671
2021-06-02 14:08:02.23,/master/welcome,207
2021-06-02 14:08:02.936,/master/welcome,601
2021-06-02 14:08:03.221,/master/welcome,208
2021-06-02 14:08:03.428,/master/welcome,177
2021-06-02 14:08:04.121,/master/sign-in,588
2021-06-02 14:08:05.376,/master/welcome,583
2021-06-02 14:08:06.211,/authenticated/task/list,616
2021-06-02 14:08:07.372,/master/welcome,211
2021-06-02 14:08:08.063,/master/welcome,580
2021-06-02 14:08:08.317,/master/welcome,176
2021-06-02 14:08:08.539,/master/welcome,194
2021-06-02 14:08:09.267,/master/sign-in,616
2021-06-02 14:08:10.539,/master/welcome,593
2021-06-02 14:08:11.352,/authenticated/task/list,594
2021-06-02 14:08:12.509,/master/welcome,191
2021-06-02 14:08:13.252,/master/welcome,617
2021-06-02 14:08:13.53,/master/welcome,203
2021-06-02 14:08:13.734,/master/welcome,173
2021-06-02 14:08:14.445,/master/sign-in,606
2021-06-02 14:08:15.749,/master/welcome,598
2021-06-02 14:08:16.55,/authenticated/task/list,589
2021-06-02 14:08:17.734,/master/welcome,197
2021-06-02 14:08:18.432,/master/welcome,586
2021-06-02 14:08:18.712,/master/welcome,217
2021-06-02 14:08:18.952,/master/welcome,209
2021-06-02 14:08:19.655,/master/sign-in,600
2021-06-02 14:08:20.935,/master/welcome,595
2021-06-02 14:08:21.758,/authenticated/task/list,587
2021-06-02 14:08:22.914,/master/welcome,208
2021-06-02 14:08:23.621,/master/welcome,599
2021-06-02 14:08:23.921,/master/welcome,209
2021-06-02 14:08:24.142,/master/welcome,190
2021-06-02 14:08:24.835,/master/sign-in,585
2021-06-02 14:08:26.105,/master/welcome,596
2021-06-02 14:08:26.945,/authenticated/task/list,587
2021-06-02 14:08:28.171,/master/welcome,204
2021-06-02 14:08:28.887,/master/welcome,595
2021-06-02 14:08:29.16,/master/welcome,193
2021-06-02 14:08:29.447,/authenticated/task/list,260
2021-06-02 14:08:33.16,/master/welcome,287
2021-06-02 14:08:33.43,/master/welcome,235
2021-06-02 14:08:34.196,/master/sign-in,630
2021-06-02 14:08:35.476,/master/welcome,597
2021-06-02 14:08:43.089,/master/welcome,204
2021-06-02 14:08:43.791,/master/welcome,594
2021-06-02 14:08:44.092,/master/welcome,223
2021-06-02 14:08:44.317,/master/welcome,199
2021-06-02 14:08:45.028,/master/sign-in,601
2021-06-02 14:08:46.341,/master/welcome,610
2021-06-02 14:08:47.171,/authenticated/task/list,597
2021-06-02 14:08:48.973,/authenticated/task/show,591
2021-06-02 14:08:49.563,/master/welcome,209
2021-06-02 14:08:50.263,/master/welcome,588
2021-06-02 14:08:50.539,/master/welcome,188
2021-06-02 14:08:50.746,/master/welcome,176
2021-06-02 14:08:51.444,/master/sign-in,588
2021-06-02 14:08:52.718,/master/welcome,618
2021-06-02 14:08:53.574,/authenticated/task/list,599
2021-06-02 14:08:55.342,/authenticated/task/show,586
2021-06-02 14:08:55.92,/master/welcome,193
2021-06-02 14:08:56.646,/master/welcome,612
2021-06-02 14:08:56.946,/master/welcome,198
2021-06-02 14:08:57.15,/master/welcome,169
2021-06-02 14:08:57.882,/master/sign-in,594
2021-06-02 14:08:59.179,/master/welcome,608
2021-06-02 14:09:00.01,/authenticated/task/list,598
2021-06-02 14:09:01.843,/authenticated/task/show,601
2021-06-02 14:09:02.442,/master/welcome,208
2021-06-02 14:09:03.153,/master/welcome,601
2021-06-02 14:09:03.445,/master/welcome,202
2021-06-02 14:09:03.652,/master/welcome,174
2021-06-02 14:09:04.36,/master/sign-in,599
2021-06-02 14:09:05.667,/master/welcome,597
2021-06-02 14:09:06.509,/authenticated/task/list,590
2021-06-02 14:09:08.323,/authenticated/task/show,602
2021-06-02 14:09:08.913,/master/welcome,206
2021-06-02 14:09:09.62,/master/welcome,581
2021-06-02 14:09:09.918,/master/welcome,207
2021-06-02 14:09:10.124,/master/welcome,177
2021-06-02 14:09:10.829,/master/sign-in,596
2021-06-02 14:09:12.128,/master/welcome,612
2021-06-02 14:09:12.952,/authenticated/task/list,587
2021-06-02 14:09:14.76,/authenticated/task/show,600
2021-06-02 14:09:15.349,/master/welcome,203
2021-06-02 14:09:16.067,/master/welcome,609
2021-06-02 14:09:16.337,/master/welcome,191
2021-06-02 14:09:16.558,/master/welcome,189
2021-06-02 14:09:17.267,/master/sign-in,600
2021-06-02 14:09:18.569,/master/welcome,589
2021-06-02 14:09:19.372,/authenticated/task/list,585
2021-06-02 14:09:21.153,/authenticated/task/show,599
2021-06-02 14:09:21.728,/master/welcome,197
2021-06-02 14:09:22.467,/master/welcome,610
2021-06-02 14:09:22.736,/master/welcome,188
2021-06-02 14:09:23.008,/authenticated/task/list,241
2021-06-02 14:09:26.815,/master/welcome,288
2021-06-02 14:09:27.067,/master/welcome,209
2021-06-02 14:09:27.806,/master/sign-in,625
2021-06-02 14:09:29.075,/master/welcome,594
2021-06-02 14:09:36.17,/master/welcome,203
2021-06-02 14:09:36.91,/master/welcome,597
2021-06-02 14:09:37.178,/master/welcome,197
2021-06-02 14:09:37.415,/master/welcome,205
2021-06-02 14:09:38.111,/master/sign-in,585
2021-06-02 14:09:39.409,/master/welcome,607
2021-06-02 14:09:40.252,/manager/task/list,591
2021-06-02 14:09:41.083,/manager/task/show,585
2021-06-02 14:09:41.751,/manager/task/list,602
2021-06-02 14:09:42.533,/manager/task/list,584
2021-06-02 14:09:42.768,/master/welcome,189
2021-06-02 14:09:43.461,/master/welcome,587
2021-06-02 14:09:43.727,/master/welcome,188
2021-06-02 14:09:43.937,/master/welcome,176
2021-06-02 14:09:44.647,/master/sign-in,591
2021-06-02 14:09:45.923,/master/welcome,614
2021-06-02 14:09:46.767,/manager/task/list,585
2021-06-02 14:09:47.631,/manager/task/show,614
2021-06-02 14:09:47.862,/master/welcome,188
2021-06-02 14:09:48.584,/master/welcome,612
2021-06-02 14:09:48.828,/master/welcome,188
2021-06-02 14:09:49.532,/master/sign-in,598
2021-06-02 14:09:50.821,/master/welcome,610
2021-06-02 14:09:51.162,/manager/task/show,246
2021-06-02 14:09:51.392,/master/welcome,183
2021-06-02 14:09:52.105,/master/welcome,587
2021-06-02 14:09:55.808,/master/welcome,285
2021-06-02 14:09:56.084,/master/welcome,222
2021-06-02 14:09:56.853,/master/sign-in,632
2021-06-02 14:09:58.125,/master/welcome,602
2021-06-02 14:10:05.768,/master/welcome,218
2021-06-02 14:10:06.495,/master/welcome,610
2021-06-02 14:10:06.743,/master/welcome,178
2021-06-02 14:10:06.949,/master/welcome,178
2021-06-02 14:10:07.642,/master/sign-in,585
2021-06-02 14:10:08.935,/master/welcome,613
2021-06-02 14:10:09.753,/manager/task/list,601
2021-06-02 14:10:10.958,/master/welcome,192
2021-06-02 14:10:11.694,/master/welcome,624
2021-06-02 14:10:11.973,/master/welcome,208
2021-06-02 14:10:12.178,/master/welcome,177
2021-06-02 14:10:12.884,/master/sign-in,595
2021-06-02 14:10:14.189,/master/welcome,612
2021-06-02 14:10:15.001,/manager/task/list,587
2021-06-02 14:10:16.243,/master/welcome,193
2021-06-02 14:10:16.95,/master/welcome,595
2021-06-02 14:10:17.22,/master/welcome,189
2021-06-02 14:10:17.425,/master/welcome,180
2021-06-02 14:10:18.125,/master/sign-in,590
2021-06-02 14:10:19.402,/master/welcome,596
2021-06-02 14:10:20.229,/manager/task/list,589
2021-06-02 14:10:21.364,/master/welcome,179
2021-06-02 14:10:22.074,/master/welcome,599
2021-06-02 14:10:22.324,/master/welcome,179
2021-06-02 14:10:22.528,/master/welcome,175
2021-06-02 14:10:23.257,/master/sign-in,612
2021-06-02 14:10:24.556,/master/welcome,611
2021-06-02 14:10:25.363,/manager/task/list,587
2021-06-02 14:10:26.54,/master/welcome,206
2021-06-02 14:10:27.25,/master/welcome,597
2021-06-02 14:10:27.53,/master/welcome,188
2021-06-02 14:10:27.754,/master/welcome,186
2021-06-02 14:10:28.447,/master/sign-in,586
2021-06-02 14:10:29.717,/master/welcome,597
2021-06-02 14:10:30.514,/manager/task/list,588
2021-06-02 14:10:31.717,/master/welcome,189
2021-06-02 14:10:32.424,/master/welcome,603
2021-06-02 14:10:32.695,/master/welcome,176
2021-06-02 14:10:32.904,/master/welcome,173
2021-06-02 14:10:33.62,/master/sign-in,609
2021-06-02 14:10:34.901,/master/welcome,612
2021-06-02 14:10:35.699,/manager/task/list,585
2021-06-02 14:10:36.857,/master/welcome,176
2021-06-02 14:10:37.561,/master/welcome,586
2021-06-02 14:10:37.814,/master/welcome,178
2021-06-02 14:10:38.033,/master/welcome,190
2021-06-02 14:10:38.802,/master/sign-in,598
2021-06-02 14:10:40.079,/master/welcome,595
2021-06-02 14:10:40.903,/manager/task/list,591
2021-06-02 14:10:41.155,/master/welcome,195
2021-06-02 14:10:41.879,/master/welcome,611
2021-06-02 14:10:42.184,/manager/task/list,244
2021-06-02 14:10:45.873,/master/welcome,284
2021-06-02 14:10:46.137,/master/welcome,226
2021-06-02 14:10:46.87,/master/sign-in,616
2021-06-02 14:10:48.146,/master/welcome,599
2021-06-02 14:10:56.343,/master/welcome,219
2021-06-02 14:10:57.057,/master/welcome,603
2021-06-02 14:10:57.334,/master/welcome,196
2021-06-02 14:10:57.541,/master/welcome,175
2021-06-02 14:10:58.252,/master/sign-in,600
2021-06-02 14:10:59.531,/master/welcome,607
2021-06-02 14:11:00.381,/manager/task/create,586
2021-06-02 14:11:02.346,/master/welcome,1133
2021-06-02 14:11:33.145,/manager/task/list,587
2021-06-02 14:11:33.973,/manager/task/show,601
2021-06-02 14:11:34.57,/master/welcome,191
2021-06-02 14:11:35.277,/master/welcome,602
2021-06-02 14:11:35.542,/master/welcome,192
2021-06-02 14:11:35.749,/master/welcome,182
2021-06-02 14:11:36.451,/master/sign-in,596
2021-06-02 14:11:37.738,/master/welcome,599
2021-06-02 14:11:38.554,/manager/task/create,588
2021-06-02 14:11:40.535,/master/welcome,1144
2021-06-02 14:12:11.323,/manager/task/list,589
2021-06-02 14:12:12.167,/manager/task/show,614
2021-06-02 14:12:12.743,/master/welcome,192
2021-06-02 14:12:13.439,/master/welcome,584
2021-06-02 14:12:13.719,/master/welcome,209
2021-06-02 14:12:13.937,/master/welcome,191
2021-06-02 14:12:14.634,/master/sign-in,588
2021-06-02 14:12:15.913,/master/welcome,611
2021-06-02 14:12:16.717,/manager/task/create,587
2021-06-02 14:12:18.73,/master/welcome,1175
2021-06-02 14:12:49.51,/manager/task/list,586
2021-06-02 14:12:50.322,/manager/task/show,581
2021-06-02 14:12:50.923,/master/welcome,206
2021-06-02 14:12:51.617,/master/welcome,590
2021-06-02 14:12:51.898,/master/welcome,207
2021-06-02 14:12:52.142,/master/welcome,211
2021-06-02 14:12:52.866,/master/sign-in,600
2021-06-02 14:12:54.151,/master/welcome,599
2021-06-02 14:12:54.961,/manager/task/create,588
2021-06-02 14:12:56.486,/master/welcome,585
2021-06-02 14:13:27.275,/manager/task/list,590
2021-06-02 14:13:28.089,/manager/task/show,587
2021-06-02 14:13:28.687,/master/welcome,207
2021-06-02 14:13:29.415,/master/welcome,616
2021-06-02 14:13:29.68,/master/welcome,190
2021-06-02 14:13:29.882,/master/welcome,176
2021-06-02 14:13:30.586,/master/sign-in,593
2021-06-02 14:13:31.887,/master/welcome,610
2021-06-02 14:13:32.698,/manager/task/create,599
2021-06-02 14:13:34.145,/master/welcome,586
2021-06-02 14:14:04.926,/manager/task/list,588
2021-06-02 14:14:05.744,/manager/task/show,590
2021-06-02 14:14:06.334,/master/welcome,197
2021-06-02 14:14:07.041,/master/welcome,597
2021-06-02 14:14:07.32,/master/welcome,207
2021-06-02 14:14:07.545,/master/welcome,199
2021-06-02 14:14:08.235,/master/sign-in,582
2021-06-02 14:14:09.531,/master/welcome,601
2021-06-02 14:14:10.366,/manager/task/create,588
2021-06-02 14:14:11.773,/master/welcome,584
2021-06-02 14:14:42.589,/manager/task/list,599
2021-06-02 14:14:43.404,/manager/task/show,587
2021-06-02 14:14:43.967,/master/welcome,175
2021-06-02 14:14:44.678,/master/welcome,601
2021-06-02 14:14:44.959,/master/welcome,205
2021-06-02 14:14:45.163,/master/welcome,168
2021-06-02 14:14:45.874,/master/sign-in,584
2021-06-02 14:14:47.173,/master/welcome,611
2021-06-02 14:14:48.01,/manager/task/create,590
2021-06-02 14:14:49.439,/master/welcome,587
2021-06-02 14:15:20.255,/manager/task/list,586
2021-06-02 14:15:21.099,/manager/task/show,612
2021-06-02 14:15:21.675,/master/welcome,196
2021-06-02 14:15:22.381,/master/welcome,597
2021-06-02 14:15:22.644,/master/welcome,189
2021-06-02 14:15:22.876,/master/welcome,190
2021-06-02 14:15:23.577,/master/sign-in,584
2021-06-02 14:15:24.877,/master/welcome,611
2021-06-02 14:15:25.681,/manager/task/create,584
2021-06-02 14:15:27.099,/master/welcome,582
2021-06-02 14:15:57.929,/manager/task/list,603
2021-06-02 14:15:58.762,/manager/task/show,602
2021-06-02 14:15:59.337,/master/welcome,192
2021-06-02 14:16:00.06,/master/welcome,611
2021-06-02 14:16:00.346,/master/welcome,208
2021-06-02 14:16:00.564,/master/welcome,189
2021-06-02 14:16:01.288,/master/sign-in,611
2021-06-02 14:16:02.584,/master/welcome,610
2021-06-02 14:16:03.435,/manager/task/create,601
2021-06-02 14:16:04.834,/master/welcome,581
2021-06-02 14:16:35.653,/manager/task/list,586
2021-06-02 14:16:36.468,/manager/task/show,587
2021-06-02 14:16:37.049,/master/welcome,194
2021-06-02 14:16:37.755,/master/welcome,599
2021-06-02 14:16:38.033,/master/welcome,193
2021-06-02 14:16:38.255,/master/welcome,191
2021-06-02 14:16:38.98,/master/sign-in,613
2021-06-02 14:16:40.274,/master/welcome,613
2021-06-02 14:16:41.085,/manager/task/create,587
2021-06-02 14:16:42.376,/manager/task/create,599
2021-06-02 14:16:42.61,/master/welcome,173
2021-06-02 14:16:43.319,/master/welcome,598
2021-06-02 14:16:43.601,/master/welcome,209
2021-06-02 14:16:43.823,/master/welcome,204
2021-06-02 14:16:44.53,/master/sign-in,593
2021-06-02 14:16:45.836,/master/welcome,614
2021-06-02 14:16:46.651,/manager/task/create,584
2021-06-02 14:16:48.057,/manager/task/create,632
2021-06-02 14:16:48.294,/master/welcome,175
2021-06-02 14:16:49.005,/master/welcome,600
2021-06-02 14:16:49.265,/master/welcome,191
2021-06-02 14:16:49.476,/master/welcome,177
2021-06-02 14:16:50.177,/master/sign-in,598
2021-06-02 14:16:51.497,/master/welcome,612
2021-06-02 14:16:52.385,/manager/task/create,647
2021-06-02 14:16:53.816,/manager/task/create,604
2021-06-02 14:16:54.072,/master/welcome,191
2021-06-02 14:16:54.761,/master/welcome,586
2021-06-02 14:16:55.03,/master/welcome,191
2021-06-02 14:16:55.247,/master/welcome,190
2021-06-02 14:16:55.96,/master/sign-in,603
2021-06-02 14:16:57.257,/master/welcome,614
2021-06-02 14:16:58.087,/manager/task/create,599
2021-06-02 14:16:59.449,/manager/task/create,588
2021-06-02 14:16:59.711,/master/welcome,207
2021-06-02 14:17:00.436,/master/welcome,613
2021-06-02 14:17:00.71,/master/welcome,191
2021-06-02 14:17:00.928,/master/welcome,174
2021-06-02 14:17:01.661,/master/sign-in,602
2021-06-02 14:17:02.937,/master/welcome,595
2021-06-02 14:17:03.737,/manager/task/create,585
2021-06-02 14:17:05.29,/manager/task/create,586
2021-06-02 14:17:05.544,/master/welcome,192
2021-06-02 14:17:06.251,/master/welcome,601
2021-06-02 14:17:06.503,/master/welcome,177
2021-06-02 14:17:06.708,/master/welcome,177
2021-06-02 14:17:07.407,/master/sign-in,582
2021-06-02 14:17:08.692,/master/welcome,611
2021-06-02 14:17:09.492,/manager/task/create,585
2021-06-02 14:17:10.872,/manager/task/create,585
2021-06-02 14:17:11.114,/master/welcome,176
2021-06-02 14:17:11.812,/master/welcome,598
2021-06-02 14:17:12.09,/master/welcome,205
2021-06-02 14:17:12.312,/master/welcome,191
2021-06-02 14:17:13.023,/master/sign-in,599
2021-06-02 14:17:14.294,/master/welcome,588
2021-06-02 14:17:15.097,/manager/task/create,585
2021-06-02 14:17:16.551,/manager/task/create,588
2021-06-02 14:17:16.802,/master/welcome,192
2021-06-02 14:17:17.519,/master/welcome,605
2021-06-02 14:17:17.797,/master/welcome,213
2021-06-02 14:17:18.02,/master/welcome,193
2021-06-02 14:17:18.715,/master/sign-in,593
2021-06-02 14:17:19.987,/master/welcome,601
2021-06-02 14:17:20.835,/manager/task/create,597
2021-06-02 14:17:22.237,/manager/task/create,588
2021-06-02 14:17:22.496,/master/welcome,192
2021-06-02 14:17:23.19,/master/welcome,586
2021-06-02 14:17:23.463,/master/welcome,193
2021-06-02 14:17:23.667,/master/welcome,175
2021-06-02 14:17:24.389,/master/sign-in,595
2021-06-02 14:17:25.669,/master/welcome,607
2021-06-02 14:17:26.473,/manager/task/create,585
2021-06-02 14:17:27.883,/manager/task/create,586
2021-06-02 14:17:28.145,/master/welcome,209
2021-06-02 14:17:28.854,/master/welcome,601
2021-06-02 14:17:29.118,/master/welcome,189
2021-06-02 14:17:29.328,/master/welcome,182
2021-06-02 14:17:30.016,/master/sign-in,584
2021-06-02 14:17:31.304,/master/welcome,597
2021-06-02 14:17:32.146,/manager/task/create,584
2021-06-02 14:17:33.52,/manager/task/create,586
2021-06-02 14:17:33.772,/master/welcome,190
2021-06-02 14:17:34.48,/master/welcome,603
2021-06-02 14:17:34.727,/master/welcome,179
2021-06-02 14:17:34.933,/master/welcome,175
2021-06-02 14:17:35.644,/master/sign-in,595
2021-06-02 14:17:36.943,/master/welcome,614
2021-06-02 14:17:37.785,/manager/task/create,579
2021-06-02 14:17:39.193,/manager/task/create,599
2021-06-02 14:17:39.444,/master/welcome,189
2021-06-02 14:17:40.156,/master/welcome,602
2021-06-02 14:17:40.403,/master/welcome,175
2021-06-02 14:17:40.625,/master/welcome,202
2021-06-02 14:17:41.349,/master/sign-in,609
2021-06-02 14:17:42.647,/master/welcome,613
2021-06-02 14:17:43.465,/manager/task/create,587
2021-06-02 14:17:44.875,/manager/task/create,601
2021-06-02 14:17:45.124,/master/welcome,194
2021-06-02 14:17:45.816,/master/welcome,584
2021-06-02 14:17:46.07,/master/welcome,182
2021-06-02 14:17:46.288,/master/welcome,197
2021-06-02 14:17:46.985,/master/sign-in,582
2021-06-02 14:17:48.281,/master/welcome,611
2021-06-02 14:17:49.122,/manager/task/create,587
2021-06-02 14:17:50.568,/manager/task/create,616
2021-06-02 14:17:50.808,/master/welcome,181
2021-06-02 14:17:51.518,/master/welcome,600
2021-06-02 14:17:51.767,/master/welcome,176
2021-06-02 14:17:51.987,/master/welcome,188
2021-06-02 14:17:52.68,/master/sign-in,584
2021-06-02 14:17:53.969,/master/welcome,600
2021-06-02 14:17:54.812,/manager/task/create,601
2021-06-02 14:17:56.189,/manager/task/create,585
2021-06-02 14:17:56.454,/master/welcome,202
2021-06-02 14:17:57.145,/master/welcome,585
2021-06-02 14:17:57.397,/master/welcome,176
2021-06-02 14:17:57.604,/master/welcome,177
2021-06-02 14:17:58.312,/master/sign-in,608
2021-06-02 14:17:59.603,/master/welcome,598
2021-06-02 14:18:00.417,/manager/task/create,601
2021-06-02 14:18:01.825,/manager/task/create,598
2021-06-02 14:18:02.09,/master/welcome,209
2021-06-02 14:18:02.844,/master/welcome,611
2021-06-02 14:18:03.109,/master/welcome,190
2021-06-02 14:18:03.316,/master/welcome,176
2021-06-02 14:18:04.038,/master/sign-in,613
2021-06-02 14:18:05.311,/master/welcome,596
