timestamp,simple-path,time,,,
04:10.0,/master/welcome,589,,,
04:10.2,/master/welcome,173,,,
04:10.5,/master/welcome,193,,,
04:11.2,/master/sign-in,595,,,
04:12.4,/master/welcome,598,,,
04:13.9,/authenticated/task/list,1137,,,
04:15.0,/master/welcome,209,,,
04:15.7,/master/welcome,594,,,
04:16.0,/master/welcome,172,,,
04:16.2,/master/welcome,175,,,
04:16.9,/master/sign-in,591,,,
04:18.1,/master/welcome,623,,,
04:19.0,/authenticated/task/list,590,,,
04:20.1,/master/welcome,222,,,
04:20.8,/master/welcome,595,,,
04:21.1,/master/welcome,174,,,
04:21.3,/master/welcome,189,,,
04:22.0,/master/sign-in,595,,,
04:23.3,/master/welcome,589,,,
04:24.1,/authenticated/task/list,591,,,
04:25.2,/master/welcome,204,,,
04:25.9,/master/welcome,593,,,
04:26.2,/master/welcome,175,,,
04:26.4,/master/welcome,187,,,
04:27.1,/master/sign-in,588,,,
04:28.3,/master/welcome,582,,,
04:29.1,/authenticated/task/list,587,,,
04:30.3,/master/welcome,188,,,
04:31.0,/master/welcome,589,,,
04:31.2,/master/welcome,159,,,
04:31.4,/master/welcome,158,,,
04:32.1,/master/sign-in,591,,,
04:33.4,/master/welcome,593,,,
04:34.2,/authenticated/task/list,591,,,
04:35.3,/master/welcome,190,,,
04:36.0,/master/welcome,593,,,
04:36.2,/master/welcome,163,,,
04:36.4,/master/welcome,163,,,
04:37.1,/master/sign-in,593,,,
04:38.4,/master/welcome,591,,,
04:39.2,/authenticated/task/list,596,,,
04:40.3,/master/welcome,219,,,
04:41.0,/master/welcome,593,,,
04:41.3,/master/welcome,173,,,
04:41.5,/authenticated/task/list,208,,,
04:44.5,/master/welcome,273,,,
04:44.7,/master/welcome,188,,,
04:45.4,/master/sign-in,592,,,
04:46.6,/master/welcome,592,,,
04:48.2,/master/welcome,188,,,
04:48.9,/master/welcome,592,,,
04:49.2,/master/welcome,179,,,
04:49.4,/master/welcome,189,,,
04:50.1,/master/sign-in,595,,,
04:51.3,/master/welcome,595,,,
04:52.2,/authenticated/task/list,596,,,
04:53.9,/authenticated/task/show,587,,,
04:54.5,/master/welcome,203,,,
04:55.2,/master/welcome,594,,,
04:55.5,/master/welcome,189,,,
04:55.8,/master/welcome,207,,,
04:56.5,/master/sign-in,592,,,
04:57.7,/master/welcome,592,,,
04:58.6,/authenticated/task/list,596,,,
05:00.3,/authenticated/task/show,618,,,
05:00.9,/master/welcome,188,,,
05:01.6,/master/welcome,597,,,
05:01.9,/master/welcome,184,,,
05:02.1,/master/welcome,171,,,
05:02.8,/master/sign-in,591,,,
05:04.1,/master/welcome,591,,,
05:04.9,/authenticated/task/list,594,,,
05:06.6,/authenticated/task/show,594,,,
05:07.1,/master/welcome,190,,,
05:07.8,/master/welcome,594,,,
05:08.1,/master/welcome,177,,,
05:08.3,/master/welcome,169,,,
05:09.0,/master/sign-in,596,,,
05:10.3,/master/welcome,589,,,
05:11.1,/authenticated/task/list,597,,,
05:12.8,/authenticated/task/show,589,,,
05:13.4,/master/welcome,193,,,
05:14.1,/master/welcome,589,,,
05:14.4,/master/welcome,168,,,
05:14.6,/master/welcome,171,,,
05:15.3,/master/sign-in,587,,,
05:16.5,/master/welcome,594,,,
05:17.4,/authenticated/task/list,597,,,
05:19.1,/authenticated/task/show,589,,,
05:19.7,/master/welcome,191,,,
05:20.4,/master/welcome,591,,,
05:20.7,/master/welcome,220,,,
05:20.9,/master/welcome,172,,,
05:21.6,/master/sign-in,593,,,
05:22.9,/master/welcome,591,,,
05:23.7,/authenticated/task/list,592,,,
05:25.4,/authenticated/task/show,591,,,
05:25.9,/master/welcome,208,,,
05:26.7,/master/welcome,616,,,
05:26.9,/master/welcome,172,,,
05:27.2,/authenticated/task/list,203,,,
05:30.2,/master/welcome,269,,,
05:30.4,/master/welcome,188,,,
05:31.1,/master/sign-in,586,,,
05:32.4,/master/welcome,590,,,
05:34.0,/master/welcome,176,,,
05:34.7,/master/welcome,588,,,
05:34.9,/master/welcome,187,,,
05:35.2,/master/welcome,190,,,
05:35.9,/master/sign-in,596,,,
05:37.1,/master/welcome,605,,,
05:38.0,/manager/task/list,597,,,
05:38.9,/manager/task/show,612,,,
05:39.5,/manager/task/list,591,,,
05:40.3,/manager/task/list,587,,,
05:40.5,/master/welcome,173,,,
05:41.2,/master/welcome,593,,,
05:41.4,/master/welcome,173,,,
05:41.7,/master/welcome,206,,,
05:42.4,/master/sign-in,587,,,
05:43.7,/master/welcome,591,,,
05:44.5,/manager/task/list,597,,,
05:45.3,/manager/task/show,596,,,
05:45.5,/master/welcome,190,,,
05:46.2,/master/welcome,593,,,
05:46.5,/master/welcome,216,,,
05:47.2,/master/sign-in,591,,,
05:48.5,/master/welcome,582,,,
05:48.8,/manager/task/show,251,,,
05:49.0,/master/welcome,191,,,
05:49.7,/master/welcome,594,,,
05:52.7,/master/welcome,301,,,
05:52.9,/master/welcome,169,,,
05:53.6,/master/sign-in,592,,,
05:54.9,/master/welcome,609,,,
05:56.5,/master/welcome,174,,,
05:57.2,/master/welcome,588,,,
05:57.5,/master/welcome,173,,,
05:57.7,/master/welcome,174,,,
05:58.4,/master/sign-in,593,,,
05:59.6,/master/welcome,590,,,
06:00.5,/manager/task/list,591,,,
06:01.7,/master/welcome,190,,,
06:02.4,/master/welcome,594,,,
06:02.6,/master/welcome,203,,,
06:02.8,/master/welcome,170,,,
06:03.5,/master/sign-in,590,,,
06:04.8,/master/welcome,640,,,
06:05.6,/manager/task/list,593,,,
06:06.8,/master/welcome,221,,,
06:07.5,/master/welcome,590,,,
06:07.7,/master/welcome,172,,,
06:08.0,/master/welcome,204,,,
06:08.7,/master/sign-in,595,,,
06:09.9,/master/welcome,590,,,
06:10.7,/manager/task/list,590,,,
06:11.9,/master/welcome,187,,,
06:12.6,/master/welcome,591,,,
06:12.8,/master/welcome,181,,,
06:13.1,/master/welcome,186,,,
06:13.8,/master/sign-in,592,,,
06:15.0,/master/welcome,592,,,
06:15.8,/manager/task/list,590,,,
06:16.9,/master/welcome,176,,,
06:17.7,/master/welcome,595,,,
06:18.0,/master/welcome,170,,,
06:18.2,/master/welcome,171,,,
06:18.9,/master/sign-in,592,,,
06:20.1,/master/welcome,594,,,
06:20.9,/manager/task/list,592,,,
06:22.2,/master/welcome,219,,,
06:22.9,/master/welcome,591,,,
06:23.1,/master/welcome,170,,,
06:23.4,/master/welcome,219,,,
06:24.1,/master/sign-in,592,,,
06:25.3,/master/welcome,593,,,
06:26.2,/manager/task/list,590,,,
06:27.3,/master/welcome,190,,,
06:28.0,/master/welcome,593,,,
06:28.3,/master/welcome,175,,,
06:28.5,/master/welcome,174,,,
06:29.2,/master/sign-in,591,,,
06:30.4,/master/welcome,587,,,
06:31.3,/manager/task/list,592,,,
06:31.5,/master/welcome,193,,,
06:32.2,/master/welcome,591,,,
06:32.5,/manager/task/list,215,,,
06:35.4,/master/welcome,249,,,
06:35.7,/master/welcome,184,,,
06:36.4,/master/sign-in,591,,,
06:37.6,/master/welcome,593,,,
06:38.7,/master/welcome,218,,,
06:39.4,/master/welcome,588,,,
06:39.7,/master/welcome,205,,,
06:39.9,/master/welcome,186,,,
06:40.6,/master/sign-in,590,,,
06:41.9,/master/welcome,591,,,
06:42.7,/manager/task/create,596,,,
06:44.2,/master/welcome,591,,,
07:14.9,/manager/task/list,590,,,
07:15.8,/manager/task/show,591,,,
07:16.4,/master/welcome,219,,,
07:17.1,/master/welcome,589,,,
07:17.3,/master/welcome,194,,,
07:17.5,/master/welcome,181,,,
07:18.2,/master/sign-in,592,,,
07:19.5,/master/welcome,595,,,
07:20.3,/manager/task/create,596,,,
07:21.7,/master/welcome,591,,,
07:52.5,/manager/task/list,596,,,
07:53.3,/manager/task/show,579,,,
07:53.9,/master/welcome,193,,,
07:54.6,/master/welcome,590,,,
07:54.9,/master/welcome,178,,,
07:55.1,/master/welcome,197,,,
07:55.8,/master/sign-in,594,,,
07:57.1,/master/welcome,588,,,
07:57.9,/manager/task/create,593,,,
07:59.3,/master/welcome,625,,,
08:30.1,/manager/task/list,590,,,
08:30.9,/manager/task/show,595,,,
08:31.5,/master/welcome,176,,,
08:32.2,/master/welcome,591,,,
08:32.4,/master/welcome,188,,,
08:32.7,/master/welcome,188,,,
08:33.4,/master/sign-in,596,,,
08:34.6,/master/welcome,591,,,
08:35.4,/manager/task/create,597,,,
08:36.9,/master/welcome,580,,,
09:07.7,/manager/task/list,593,,,
09:08.5,/manager/task/show,590,,,
09:09.1,/master/welcome,174,,,
09:09.8,/master/welcome,594,,,
09:10.0,/master/welcome,189,,,
09:10.3,/master/welcome,173,,,
09:11.0,/master/sign-in,594,,,
09:12.2,/master/welcome,591,,,
09:13.0,/manager/task/create,596,,,
09:14.4,/master/welcome,591,,,
09:45.2,/manager/task/list,591,,,
09:46.0,/manager/task/show,580,,,
09:46.6,/master/welcome,174,,,
09:47.3,/master/welcome,593,,,
09:47.6,/master/welcome,188,,,
09:47.8,/master/welcome,174,,,
09:48.5,/master/sign-in,598,,,
09:49.7,/master/welcome,593,,,
09:50.5,/manager/task/create,589,,,
09:52.0,/master/welcome,594,,,
10:22.7,/manager/task/list,593,,,
10:23.6,/manager/task/show,592,,,
10:24.1,/master/welcome,188,,,
10:24.9,/master/welcome,595,,,
10:25.1,/master/welcome,173,,,
10:25.3,/master/welcome,174,,,
10:26.0,/master/sign-in,589,,,
10:27.3,/master/welcome,594,,,
10:28.1,/manager/task/create,591,,,
10:29.5,/master/welcome,581,,,
11:00.3,/manager/task/list,594,,,
11:01.1,/manager/task/show,584,,,
11:01.7,/master/welcome,175,,,
11:02.4,/master/welcome,589,,,
11:02.6,/master/welcome,190,,,
11:02.8,/master/welcome,174,,,
11:03.5,/master/sign-in,597,,,
11:04.8,/master/welcome,594,,,
11:05.6,/manager/task/create,591,,,
11:07.1,/master/welcome,593,,,
11:37.9,/manager/task/list,593,,,
11:38.7,/manager/task/show,596,,,
11:39.3,/master/welcome,189,,,
11:40.0,/master/welcome,588,,,
11:40.3,/master/welcome,170,,,
11:40.5,/master/welcome,202,,,
11:41.2,/master/sign-in,590,,,
11:42.5,/master/welcome,595,,,
11:43.3,/manager/task/create,594,,,
11:44.7,/master/welcome,594,,,
12:15.5,/manager/task/list,592,,,
12:16.3,/manager/task/show,590,,,
12:16.9,/master/welcome,206,,,
12:17.6,/master/welcome,593,,,
12:17.9,/master/welcome,175,,,
12:18.1,/master/welcome,221,,,
12:18.8,/master/sign-in,588,,,
12:20.1,/master/welcome,588,,,
12:20.9,/manager/task/create,591,,,
12:22.2,/manager/task/create,590,,,
12:22.4,/master/welcome,169,,,
12:23.1,/master/welcome,593,,,
12:23.4,/master/welcome,176,,,
12:23.6,/master/welcome,207,,,
12:24.3,/master/sign-in,596,,,
12:25.6,/master/welcome,590,,,
12:26.3,/manager/task/create,581,,,
12:27.7,/manager/task/create,594,,,
12:28.0,/master/welcome,165,,,
12:28.7,/master/welcome,596,,,
12:28.9,/master/welcome,174,,,
12:29.1,/master/welcome,173,,,
12:29.8,/master/sign-in,594,,,
12:31.1,/master/welcome,583,,,
12:31.9,/manager/task/create,621,,,
12:33.3,/manager/task/create,590,,,
12:33.5,/master/welcome,172,,,
12:34.2,/master/welcome,591,,,
12:34.5,/master/welcome,174,,,
12:34.7,/master/welcome,190,,,
12:35.4,/master/sign-in,591,,,
12:36.7,/master/welcome,585,,,
12:37.5,/manager/task/create,590,,,
12:38.9,/manager/task/create,595,,,
12:39.1,/master/welcome,171,,,
12:39.8,/master/welcome,591,,,
12:40.1,/master/welcome,173,,,
12:40.3,/master/welcome,176,,,
12:41.0,/master/sign-in,597,,,
12:42.2,/master/welcome,595,,,
12:43.0,/manager/task/create,591,,,
12:44.5,/manager/task/create,597,,,
12:44.8,/master/welcome,173,,,
12:45.5,/master/welcome,593,,,
12:45.7,/master/welcome,193,,,
12:45.9,/master/welcome,173,,,
12:46.6,/master/sign-in,591,,,
12:47.9,/master/welcome,597,,,
12:48.7,/manager/task/create,591,,,
12:50.1,/manager/task/create,595,,,
12:50.4,/master/welcome,186,,,
12:51.1,/master/welcome,596,,,
12:51.3,/master/welcome,173,,,
12:51.5,/master/welcome,176,,,
12:52.2,/master/sign-in,597,,,
12:53.5,/master/welcome,596,,,
12:54.3,/manager/task/create,608,,,
12:55.7,/manager/task/create,582,,,
12:55.9,/master/welcome,175,,,
12:56.6,/master/welcome,597,,,
12:56.9,/master/welcome,177,,,
12:57.1,/master/welcome,186,,,
12:57.8,/master/sign-in,590,,,
12:59.1,/master/welcome,597,,,
12:59.9,/manager/task/create,591,,,
13:01.3,/manager/task/create,594,,,
13:01.5,/master/welcome,175,,,
13:02.3,/master/welcome,621,,,
13:02.5,/master/welcome,174,,,
13:02.7,/master/welcome,174,,,
13:03.4,/master/sign-in,577,,,
13:04.7,/master/welcome,590,,,
13:05.5,/manager/task/create,606,,,
13:07.0,/manager/task/create,589,,,
13:07.3,/master/welcome,174,,,
13:08.0,/master/welcome,591,,,
13:08.2,/master/welcome,172,,,
13:08.4,/master/welcome,160,,,
13:09.1,/master/sign-in,592,,,
13:10.4,/master/welcome,590,,,
13:11.2,/manager/task/create,594,,,
13:12.6,/manager/task/create,592,,,
13:12.8,/master/welcome,173,,,
13:13.5,/master/welcome,596,,,
13:13.8,/master/welcome,172,,,
13:14.0,/master/welcome,171,,,
13:14.7,/master/sign-in,593,,,
13:16.0,/master/welcome,589,,,
13:16.8,/manager/task/create,604,,,
13:18.2,/manager/task/create,592,,,
13:18.4,/master/welcome,174,,,
13:19.1,/master/welcome,591,,,
13:19.4,/master/welcome,208,,,
13:19.6,/master/welcome,175,,,
13:20.3,/master/sign-in,589,,,
13:21.6,/master/welcome,588,,,
13:22.4,/manager/task/create,594,,,
13:23.8,/manager/task/create,592,,,
13:24.0,/master/welcome,160,,,
13:24.7,/master/welcome,591,,,
13:24.9,/master/welcome,173,,,
13:25.1,/master/welcome,157,,,
13:25.8,/master/sign-in,592,,,
13:27.1,/master/welcome,589,,,
13:27.9,/manager/task/create,582,,,
13:29.3,/manager/task/create,594,,,
13:29.5,/master/welcome,160,,,
13:30.3,/master/welcome,589,,,
13:30.5,/master/welcome,163,,,
13:30.7,/master/welcome,155,,,
13:31.4,/master/sign-in,595,,,
13:32.6,/master/welcome,590,,,
13:33.4,/manager/task/create,597,,,
13:34.8,/manager/task/create,590,,,
13:35.1,/master/welcome,159,,,
13:35.8,/master/welcome,593,,,
13:36.0,/master/welcome,163,,,
13:36.2,/master/welcome,159,,,
13:36.9,/master/sign-in,594,,,
13:38.1,/master/welcome,605,,,
13:39.0,/manager/task/create,592,,,
13:40.4,/manager/task/create,591,,,
13:40.7,/master/welcome,205,,,
13:41.4,/master/welcome,595,,,
13:41.6,/master/welcome,174,,,
13:41.8,/master/welcome,188,,,
13:42.5,/master/sign-in,592,,,
13:43.8,/master/welcome,591,,,
13:44.6,/manager/task/create,592,,,
13:46.0,/manager/task/create,588,,,
13:46.2,/master/welcome,173,,,
13:46.9,/master/welcome,592,,,
13:47.2,/master/welcome,175,,,
13:47.4,/master/welcome,158,,,
13:48.1,/master/sign-in,590,,,
13:49.3,/master/welcome,595,,,
13:50.1,/manager/task/create,578,,,
13:51.5,/manager/task/create,595,,,
13:51.7,/master/welcome,176,,,
13:52.4,/master/welcome,590,,,
13:52.7,/master/welcome,169,,,
13:52.9,/master/welcome,175,,,
13:53.6,/master/sign-in,591,,,
13:54.9,/master/welcome,605,,,
13:55.6,/manager/task/create,582,,,
13:57.1,/manager/task/create,595,,,
13:57.3,/master/welcome,190,,,
13:58.0,/master/welcome,589,,,
13:58.3,/master/welcome,174,,,
13:58.5,/master/welcome,172,,,
13:59.2,/master/sign-in,591,,,
14:00.4,/master/welcome,594,,,
14:01.3,/manager/task/create,593,,,
14:02.7,/manager/task/create,597,,,
14:02.9,/master/welcome,178,,,
14:03.6,/master/welcome,593,,,
14:03.9,/master/welcome,174,,,
14:04.0,/master/welcome,160,,,
14:04.8,/master/sign-in,588,,,
14:06.0,/master/welcome,594,,,
14:06.9,/manager/task/create,591,,,
14:08.3,/manager/task/create,624,,,
14:08.5,/master/welcome,173,,,
14:09.2,/master/welcome,590,,,
14:12.0,/master/welcome,246,,,
14:12.2,/master/welcome,170,,,
14:12.9,/master/sign-in,590,,,
14:14.2,/master/welcome,594,,,
14:15.2,/master/welcome,187,,,
14:15.9,/master/welcome,612,,,
14:16.2,/master/welcome,181,,,
14:16.4,/master/welcome,172,,,
14:17.1,/master/sign-in,586,,,
14:18.3,/master/welcome,597,,,
14:19.2,/manager/task/list,631,,,
14:20.0,/manager/task/show,598,,,
14:21.4,/manager/task/list,594,,,
14:52.2,/manager/task/list,588,,,
14:53.0,/manager/task/show,590,,,
14:53.6,/master/welcome,173,,,
14:54.3,/master/welcome,595,,,
14:54.5,/master/welcome,174,,,
14:54.7,/master/welcome,172,,,
14:55.5,/master/sign-in,606,,,
14:56.7,/master/welcome,587,,,
14:57.5,/manager/task/list,580,,,
14:58.3,/manager/task/show,590,,,
14:59.7,/manager/task/list,593,,,
15:30.5,/manager/task/list,597,,,
15:31.3,/manager/task/show,594,,,
15:31.9,/master/welcome,178,,,
15:32.6,/master/welcome,594,,,
15:32.9,/master/welcome,191,,,
15:33.1,/master/welcome,173,,,
15:33.8,/master/sign-in,597,,,
15:35.0,/master/welcome,598,,,
15:35.8,/manager/task/list,588,,,
15:36.7,/manager/task/show,594,,,
15:38.1,/manager/task/list,591,,,
16:08.9,/manager/task/list,595,,,
16:09.7,/manager/task/show,595,,,
16:10.2,/master/welcome,172,,,
16:11.0,/master/welcome,593,,,
16:11.2,/master/welcome,175,,,
16:11.4,/master/welcome,189,,,
16:12.1,/master/sign-in,589,,,
16:13.4,/master/welcome,587,,,
16:14.2,/manager/task/list,595,,,
16:15.0,/manager/task/show,588,,,
16:16.5,/manager/task/list,597,,,
16:47.3,/manager/task/list,596,,,
16:48.1,/manager/task/show,575,,,
16:48.7,/master/welcome,173,,,
16:49.4,/master/welcome,580,,,
16:49.6,/master/welcome,172,,,
16:49.8,/master/welcome,174,,,
16:50.5,/master/sign-in,597,,,
16:51.8,/master/welcome,582,,,
16:52.6,/manager/task/list,591,,,
16:53.4,/manager/task/show,592,,,
16:54.8,/manager/task/list,594,,,
17:25.6,/manager/task/list,597,,,
17:26.4,/manager/task/show,592,,,
17:27.1,/master/welcome,240,,,
17:27.8,/master/welcome,588,,,
17:28.0,/master/welcome,172,,,
17:28.3,/master/welcome,217,,,
17:29.0,/master/sign-in,591,,,
17:30.2,/master/welcome,579,,,
17:31.1,/manager/task/list,595,,,
17:31.9,/manager/task/show,587,,,
17:33.3,/manager/task/list,599,,,
18:04.0,/manager/task/list,590,,,
18:04.9,/manager/task/show,597,,,
18:05.4,/master/welcome,173,,,
18:06.1,/master/welcome,596,,,
18:06.4,/master/welcome,172,,,
18:06.6,/master/welcome,171,,,
18:07.3,/master/sign-in,591,,,
18:08.6,/master/welcome,595,,,
18:09.4,/manager/task/list,592,,,
18:10.2,/manager/task/show,595,,,
18:11.6,/manager/task/list,591,,,
18:42.4,/manager/task/list,587,,,
18:43.2,/manager/task/show,582,,,
18:43.8,/master/welcome,175,,,
18:44.5,/master/welcome,590,,,
18:44.8,/master/welcome,235,,,
18:45.0,/master/welcome,173,,,
18:45.7,/master/sign-in,591,,,
18:46.9,/master/welcome,593,,,
18:47.7,/manager/task/list,595,,,
18:48.6,/manager/task/show,594,,,
18:49.9,/manager/task/list,590,,,
19:20.7,/manager/task/list,593,,,
19:21.5,/manager/task/show,593,,,
19:22.1,/master/welcome,173,,,
19:22.8,/master/welcome,590,,,
19:23.1,/master/welcome,176,,,
19:23.3,/master/welcome,173,,,
19:24.0,/master/sign-in,595,,,
19:25.2,/master/welcome,594,,,
19:26.0,/manager/task/list,593,,,
19:26.9,/manager/task/show,594,,,
19:28.3,/manager/task/list,596,,,
19:59.1,/manager/task/list,595,,,
19:59.9,/manager/task/show,594,,,
20:00.5,/master/welcome,175,,,
20:01.2,/master/welcome,591,,,
20:01.4,/master/welcome,204,,,
20:01.6,/master/welcome,173,,,
20:02.3,/master/sign-in,588,,,
20:03.6,/master/welcome,593,,,
20:04.4,/manager/task/list,588,,,
20:05.2,/manager/task/show,597,,,
20:06.5,/manager/task/update,591,,,
20:06.8,/master/welcome,188,,,
20:07.5,/master/welcome,604,,,
20:07.8,/master/welcome,173,,,
20:08.0,/master/welcome,171,,,
20:08.7,/master/sign-in,595,,,
20:09.9,/master/welcome,596,,,
20:10.7,/manager/task/list,592,,,
20:11.6,/manager/task/show,598,,,
20:12.9,/manager/task/update,591,,,
20:13.2,/master/welcome,222,,,
20:13.9,/master/welcome,591,,,
20:14.2,/master/welcome,179,,,
20:14.4,/master/welcome,190,,,
20:15.1,/master/sign-in,592,,,
20:16.4,/master/welcome,591,,,
20:17.2,/manager/task/list,592,,,
20:18.0,/manager/task/show,591,,,
20:19.4,/manager/task/update,590,,,
20:19.6,/master/welcome,175,,,
20:20.3,/master/welcome,591,,,
20:20.6,/master/welcome,176,,,
20:20.8,/master/welcome,160,,,
20:21.5,/master/sign-in,600,,,
20:22.7,/master/welcome,593,,,
20:23.5,/manager/task/list,595,,,
20:24.4,/manager/task/show,596,,,
20:25.7,/manager/task/update,581,,,
20:26.0,/master/welcome,175,,,
20:26.7,/master/welcome,590,,,
